Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence
Participant11,Corpus5,C2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 3:15 a.m. tomorrow morning
Participant11,Corpus5,C2,2,"""Hey Google, broadcast 'the football is about to start.""",Michael Phelps black at the football is about to start
Participant11,Corpus5,C2,3,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant11,Corpus5,C2,4,"""Hey Google, spell artificial intelligence.""",hey Google spell artificial intelligence
Participant11,Corpus5,C2,5,"""Hey Google, how do you make ketchup?""",hey Google how do you make the check
Participant11,Corpus5,C2,6,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant11,Corpus5,C2,7,"""Hey Google, what are my reminders for this week?""",hey Google what's on my reminders for this week
Participant11,Corpus5,C2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",hey Google stop the music in 15 minutes
Participant11,Corpus5,C2,9,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp
Participant11,Corpus5,C2,10,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant11,Corpus5,C2,11,"""Hey Google, lock the front door.""",Hey Google lock the front door
Participant11,Corpus5,C2,12,"""Hey Google, read Women and Power.""",Uncle Phil weed woman and Power
Participant11,Corpus5,C2,13,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue
Participant11,Corpus5,C2,14,"""Hey Google, call my phone.""",hey Google call my phone
Participant11,Corpus5,C2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the thermostat to 20 degrees
Participant11,Corpus5,C2,16,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my evening Jazz playlist
Participant11,Corpus5,C2,17,"""Hey Google, did the Liverpool win yesterday?""",hey Google yesterday
Participant11,Corpus5,C2,18,"""Hey Google, sing a song.""",hey Google sing a song
Participant11,Corpus5,C2,19,"""Hey Google, call the nearest coffee shop.""",Hey Google call the nearest coffee shop
Participant11,Corpus5,C2,20,"""Hey Google, pause the music.""",hey Google how's the music
Participant11,Corpus6,D2,1,"""Hey Google, open the blinds.""",hey Google open the blinds
Participant11,Corpus6,D2,2,"""Hey Google, play some music from Spotify.""",hey Google play some music on Spotify
Participant11,Corpus6,D2,3,"""Hey Google, add apples to my shopping list.""",how to spell English
Participant11,Corpus6,D2,4,"""Hey Google, what does my day look like?""",how to spell look like
Participant11,Corpus6,D2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",how to spell 15
Participant11,Corpus6,D2,6,"""Hey Google, where is my first event tomorrow?""",toggle phone where is Eagle tomorrow
Participant11,Corpus6,D2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play My Name Alysa on Spotify
Participant11,Corpus6,D2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",how to fold set a timer for 10 minutes
Participant11,Corpus6,D2,9,"""Hey Google, call the nearest coffee shop.""",how to spell pocket shop
Participant11,Corpus6,D2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set tomorrow morning
Participant11,Corpus6,D2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",Coco song
Participant11,Corpus6,D2,12,"""Hey Google, stop the music.""",how to spell stop the music
Participant11,Corpus6,D2,13,"""Hey Google, what are my reminders for this week?""",how to spell what
Participant11,Corpus6,D2,14,"""Hey Google, snooze the alarm.""",Home Depot
Participant11,Corpus6,D2,15,"""Hey Google, what is the time?""",Home Depot what is the time
Participant11,Corpus6,D2,16,"""Hey Google, pause the music.""",make a phone call
Participant11,Corpus6,D2,17,"""Hey Google, call My mom.""",how to sew
Participant11,Corpus6,D2,18,"""Hey Google, what is the traffic like on the way to work?""",how to tell what is the traffic like on the way to work
Participant11,Corpus6,D2,19,"""Hey Google, play my Evening Jazz playlist.""",how to spell evening just to list
Participant11,Corpus6,D2,20,"""Hey Google, is my phone connected over Bluetooth?""",hold the phone is my phone connected
Participant11,Corpus7,B2,1,"""Hey Google, play some hip hop.""",play some hip hop
Participant11,Corpus7,B2,2,"""Hey Google, skip this track.""",hey Google list
Participant11,Corpus7,B2,3,"""Hey Google, turn on the Bedroom Light.""",how to say turn on the bedroom lights
Participant11,Corpus7,B2,4,"""Hey Google, read Women and Power.""",how to spell I need more power
Participant11,Corpus7,B2,5,"""Hey Google, call the nearest coffee shop.""",Home Depot the nearest coffee shop
Participant11,Corpus7,B2,6,"""Hey Google, How do you solve this problem?""",how to spell how do you spell describing
Participant11,Corpus7,B2,7,"""Hey Google, how much time is left on this chapter?""",how to tell how much time is left
Participant11,Corpus7,B2,8,"""Hey Google, Bluetooth pairing.""",how to spell Bluetooth High
Participant11,Corpus7,B2,9,"""Hey Google, flip a coin.""",Home Depot
Participant11,Corpus7,B2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",how to spell minutes
Participant11,Corpus7,B2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",how to spell
Participant11,Corpus7,B2,12,"""Hey Google, what is the time?""",hello Google what is the time
Participant11,Corpus7,B2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",how to spell the number that I left
Participant11,Corpus7,B2,14,"""Hey Google, when is Walmart open until?""",hey Google when is Walmart open until
Participant11,Corpus7,B2,15,"""Hey Google, brighten the office lamp.""",how to thaw Right End
Participant11,Corpus7,B2,16,"""Hey Google, hang up.""",hello Google
Participant11,Corpus7,B2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",how to thaw delete my reminder to pick up my dry cleaning
Participant11,Corpus7,B2,18,"""Hey Google, call my phone.""",how to thaw
Participant11,Corpus7,B2,19,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant11,Corpus7,B2,20,"""Hey Google, add apples to my shopping list.""",hey Google
Participant11,Corpus8,A2,1,"""Hey Google, help me relax.""",-
Participant11,Corpus8,A2,2,"""Hey Google, sing a song.""",hey Google sing a song
Participant11,Corpus8,A2,3,"""Hey Google, read a bedtime story.""",Hey Google read a bedtime story
Participant11,Corpus8,A2,4,"""Hey Google, raise the temperature three degrees.""",hey Google what's the temperature 3 degrees
Participant11,Corpus8,A2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7 for 5:15 a.m. tomorrow morning
Participant11,Corpus8,A2,6,"""Hey Google, do I have any alarms set?""",hey Google do I have any alarm set
Participant11,Corpus8,A2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play Manny Barber Shop on Spotify
Participant11,Corpus8,A2,8,"""Hey Google, skip to the next chapter.""",skip to the next chapter
Participant11,Corpus8,A2,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here
Participant11,Corpus8,A2,10,"""Hey Google, play some hip hop.""",hey Google play some hip hop
Participant11,Corpus8,A2,11,"""Hey Google, play some music.""",hey Google play some music
Participant11,Corpus8,A2,12,"""Hey Google, turn on all the switches.""",hey Google turn on August
Participant11,Corpus8,A2,13,"""Hey Google, what's the weather like today?""",hey Google what's the weather like today
Participant11,Corpus8,A2,14,"""Hey Google, Bluetooth pairing.""",make a phone Bluetooth pairing
Participant11,Corpus8,A2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",hey Google set the kitchen light to 50%
Participant11,Corpus8,A2,16,"""Hey Google, how much time is left on this chapter?""",how much time is left on this chapter
Participant11,Corpus8,A2,17,"""Hey Google, help.""",hey Google
Participant11,Corpus8,A2,18,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast Gino is ready
Participant11,Corpus8,A2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel the alarm for 7:46 a.m.
Participant11,Corpus8,A2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant12,Corpus1,D1,1,"""Hey Google, read a bedtime story.""",hey Google 3 up at 5:30
Participant12,Corpus1,D1,2,"""Hey Google, did the Liverpool win yesterday?""",hey Google
Participant12,Corpus1,D1,3,"""Hey Google, redi-al.""",hey Google redial
Participant12,Corpus1,D1,4,"""Hey Google, call the nearest coffee shop.""",hey you got coming here sucking cock
Participant12,Corpus1,D1,5,"""Hey Google, stop the music.""",hey is there something you can
Participant12,Corpus1,D1,6,"""Hey Google, broadcast 'wake everybody up'.""",hey Google Play Everybody app
Participant12,Corpus1,D1,7,"""Hey Google, dim the living room lights.""",hey Google
Participant12,Corpus1,D1,8,"""Hey Google, broadcast 'dinner is ready'.""",hey Google good night
Participant12,Corpus1,D1,9,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant12,Corpus1,D1,10,"""Hey Google, broadcast 'time to leave for school'.""",hey Google
Participant12,Corpus1,D1,11,"""Hey Google, stop.""",hey Google stop
Participant12,Corpus1,D1,12,"""Hey Google, play music on all the downstairs speakers.""",hey Google play music
Participant12,Corpus1,D1,13,"""Hey Google, play some hip hop.""",hey Google Play sunset
Participant12,Corpus1,D1,14,"""Hey Google, snooze the alarm.""",-
Participant12,Corpus1,D1,15,"""Hey Google, what does an elephant sound like?""",-
Participant12,Corpus1,D1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",Hey Google remember that I left the key in the kitchen
Participant12,Corpus1,D1,17,"""Hey Google, play Batman on TV.""",hey Google play Pac-Man on TV
Participant12,Corpus1,D1,18,"""Hey Google, what is the French word for grapefruit?""",hey Google what is a Frank
Participant12,Corpus1,D1,19,"""Hey Google, help.""",hey Google
Participant12,Corpus1,D1,20,"""Hey Google, what are my reminders for this week?""",hey Google add a reminder
Participant12,Corpus2,A1,1,"""Hey Google, what does an elephant sound like?""",Hey Google what does an elephant sound like
Participant12,Corpus2,A1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Hey Google remind me at 8 p.m. tomorrow to take my lunch into work
Participant12,Corpus2,A1,3,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant12,Corpus2,A1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Lisa from Spotify
Participant12,Corpus2,A1,5,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant12,Corpus2,A1,6,"""Hey Google, read Women and Power.""",hey Google read women and flower
Participant12,Corpus2,A1,7,"""Hey Google, move my music to the bedroom""",hey Google move my music to the bedroom
Participant12,Corpus2,A1,8,"""Hey Google, read a bedtime story.""",hey Google read me a bedtime story
Participant12,Corpus2,A1,9,"""Hey Google, Open Spotify.""",hey Google open Spotify
Participant12,Corpus2,A1,10,"""Hey Google, raise the temperature three degrees.""",hey Google raise the temperature 3 degrees
Participant12,Corpus2,A1,11,"""Hey Google, hang up.""",hey Google hang up
Participant12,Corpus2,A1,12,"""Hey Google, broadcast 'time to leave for school'.""",Hey Google forecast Line TV for school
Participant12,Corpus2,A1,13,"""Hey Google, brighten the office lamp.""",hey Google break into office now
Participant12,Corpus2,A1,14,"""Hey Google, what is today's headlines?""",hey Google what is today's headline
Participant12,Corpus2,A1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant12,Corpus2,A1,16,"""Hey Google, where did I put the spare keys?""",hey Google where did I put the spare key
Participant12,Corpus2,A1,17,"""Hey Google, redial.""",hey Google redial
Participant12,Corpus2,A1,18,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurant around here
Participant12,Corpus2,A1,19,"""Hey Google, call my phone.""",hey Google call my phone
Participant12,Corpus2,A1,20,"""Hey Google, do I have anything scheduled for Friday?""",hey Google do I have anything scheduled for Friday
Participant12,Corpus3,C1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Hey Google set the timer set to 23
Participant12,Corpus3,C1,2,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant12,Corpus3,C1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7 for 9:15 a.m. tomorrow morning
Participant12,Corpus3,C1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning
Participant12,Corpus3,C1,5,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter
Participant12,Corpus3,C1,6,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday
Participant12,Corpus3,C1,7,"""Hey Google, when is it going to rain?""",hey Google when is it going to rain
Participant12,Corpus3,C1,8,"""Hey Google, sing a song.""",hey Google sing a song
Participant12,Corpus3,C1,9,"""Hey Google, are there any Italian restaurants around here?""",Hey Google are there any Italian restaurant around here
Participant12,Corpus3,C1,10,"""Hey Google, start the school day""",hey Google start their school day
Participant12,Corpus3,C1,11,"""Hey Google, hang up.""",hey Google hang up
Participant12,Corpus3,C1,12,"""Hey Google, help.""",Hey Google stop
Participant12,Corpus3,C1,13,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast wake everybody up
Participant12,Corpus3,C1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant12,Corpus3,C1,15,"""Hey Google, raise the temperature three degrees.""",hey Google read the temperature 3 degrees
Participant12,Corpus3,C1,16,"""Hey Google, stop the music.""",hey Google stop the music
