,Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence,WER,MER,WIL
1607,Participant11,Corpus1,C1,8,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready,0.16666666666666666,0.16666666666666666,0.30555555555555547
1608,Participant11,Corpus1,C1,9,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light,0.0,0.0,0.0
1609,Participant11,Corpus1,C1,10,"""Hey Google, broadcast 'time to leave for school'.""",hey Google broadcast time to leave for school,0.125,0.125,0.234375
1610,Participant11,Corpus1,C1,11,"""Hey Google, stop.""",hey Google stop,0.0,0.0,0.0
1611,Participant11,Corpus1,C1,12,"""Hey Google, play music on all the downstairs speakers.""",hey Google play music on all the downstairs speakers,0.0,0.0,0.0
1612,Participant11,Corpus1,C1,13,"""Hey Google, play some hip hop.""",hey Google,0.6666666666666666,0.6666666666666666,0.6666666666666667
1613,Participant11,Corpus1,C1,14,"""Hey Google, snooze the alarm.""",make the alarm,0.6,0.6,0.7333333333333334
1614,Participant11,Corpus1,C1,15,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like,0.0,0.0,0.0
1615,Participant11,Corpus1,C1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",Hey Google remember that I left the spare key in the kitchen apart,0.15384615384615385,0.15384615384615385,0.28402366863905326
1616,Participant11,Corpus1,C1,17,"""Hey Google, play Batman on TV.""",Google play Batman on TV,0.16666666666666666,0.16666666666666666,0.16666666666666663
1617,Participant11,Corpus1,C1,18,"""Hey Google, what is the French word for grapefruit?""",hey Google what is the French word for grapefruit,0.0,0.0,0.0
1618,Participant11,Corpus1,C1,19,"""Hey Google, help.""",hey Google help,0.0,0.0,0.0
1619,Participant11,Corpus1,C1,20,"""Hey Google, what are my reminders for this week?""",what are my reminders for this week,0.2222222222222222,0.2222222222222222,0.2222222222222222
1620,Participant11,Corpus2,D1,1,"""Hey Google, what does an elephant sound like?""",Hey Google what does an elephant sound like,0.0,0.0,0.0
1621,Participant11,Corpus2,D1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Hey Google remind me at 8 a.m. tomorrow to take my lunch,0.35714285714285715,0.3333333333333333,0.40476190476190477
1622,Participant11,Corpus2,D1,3,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify,0.0,0.0,0.0
1623,Participant11,Corpus2,D1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google play Spotify,0.5,0.5,0.5
1624,Participant11,Corpus2,D1,5,"""Hey Google, flip a coin.""",how to spell apply,1.0,1.0,1.0
1625,Participant11,Corpus2,D1,6,"""Hey Google, read Women and Power.""",Home Depot on Tower,1.0,1.0,1.0
1626,Participant11,Corpus2,D1,7,"""Hey Google, move my music to the bedroom""","hey Google, play music to the bedroom",0.25,0.25,0.3571428571428572
1627,Participant11,Corpus2,D1,8,"""Hey Google, read a bedtime story.""",how to fold need a bedtime story,0.6666666666666666,0.5714285714285714,0.7857142857142857
1628,Participant11,Corpus2,D1,9,"""Hey Google, Open Spotify.""",hey Google open Spotify,0.0,0.0,0.0
1629,Participant11,Corpus2,D1,10,"""Hey Google, raise the temperature three degrees.""",hey Google where's the temperature 3 degrees,0.42857142857142855,0.375,0.5535714285714286
1630,Participant11,Corpus2,D1,11,"""Hey Google, hang up.""",how'd it go,1.0,1.0,1.0
1631,Participant11,Corpus2,D1,12,"""Hey Google, broadcast 'time to leave for school'.""",Home Depot,1.0,1.0,1.0
1632,Participant11,Corpus2,D1,13,"""Hey Google, brighten the office lamp.""",how to thaw,1.0,1.0,1.0
1633,Participant11,Corpus2,D1,14,"""Hey Google, what is today's headlines?""",hey Google what is today's date,0.14285714285714285,0.14285714285714285,0.26530612244897966
1634,Participant11,Corpus2,D1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light,0.0,0.0,0.0
1635,Participant11,Corpus2,D1,16,"""Hey Google, where did I put the spare keys?""",hey Google where did I put the spare key,0.1111111111111111,0.1111111111111111,0.2098765432098766
1636,Participant11,Corpus2,D1,17,"""Hey Google, redial.""",how to spell lie down,1.6666666666666667,1.0,1.0
1637,Participant11,Corpus2,D1,18,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here,0.0,0.0,0.0
1638,Participant11,Corpus2,D1,19,"""Hey Google, call my phone.""",hey Google call my phone,0.0,0.0,0.0
1639,Participant11,Corpus2,D1,20,"""Hey Google, do I have anything scheduled for Friday?""",hey Google do I have any things to do for Friday,0.4444444444444444,0.36363636363636365,0.505050505050505
1640,Participant11,Corpus3,B1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",-,1.0,1.0,1.0
1641,Participant11,Corpus3,B1,2,"""Hey Google, broadcast 'dinner is ready'.""",Hey Google broadcast,0.5,0.5,0.5
1642,Participant11,Corpus3,B1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",how to cook 5:15 a.m. tomorrow morning,0.8,0.8,0.9428571428571428
1643,Participant11,Corpus3,B1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning,0.0,0.0,0.0
1644,Participant11,Corpus3,B1,5,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter,0.0,0.0,0.0
1645,Participant11,Corpus3,B1,6,"""Hey Google, did the Liverpool win yesterday?""",hey Google,0.7142857142857143,0.7142857142857143,0.7142857142857143
1646,Participant11,Corpus3,B1,7,"""Hey Google, when is it going to rain?""",hey Google when is it going to,0.125,0.125,0.125
1647,Participant11,Corpus3,B1,8,"""Hey Google, sing a song.""",Hey Google sing a song,0.0,0.0,0.0
1648,Participant11,Corpus3,B1,9,"""Hey Google, are there any Italian restaurants around here?""",Hey Google are there any Italian restaurants around here,0.0,0.0,0.0
1649,Participant11,Corpus3,B1,10,"""Hey Google, start the school day""",hey Google stop next payday,0.6666666666666666,0.6666666666666666,0.8666666666666667
1650,Participant11,Corpus3,B1,11,"""Hey Google, hang up.""",hey Google,0.5,0.5,0.5
1651,Participant11,Corpus3,B1,12,"""Hey Google, help.""",hey Google help,0.0,0.0,0.0
1652,Participant11,Corpus3,B1,13,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast make everybody up,0.16666666666666666,0.16666666666666666,0.30555555555555547
1653,Participant11,Corpus3,B1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you spell describing,0.375,0.375,0.5535714285714286
1654,Participant11,Corpus3,B1,15,"""Hey Google, raise the temperature three degrees.""",hey Google what is the temperature create,0.5714285714285714,0.5,0.6734693877551021
1655,Participant11,Corpus3,B1,16,"""Hey Google, stop the music.""",hey Google stop the music,0.0,0.0,0.0
1656,Participant11,Corpus3,B1,17,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story,0.0,0.0,0.0
1657,Participant11,Corpus3,B1,18,"""Hey Google, add apples to my shopping list.""",how to go to my shopping list,0.5,0.5,0.7142857142857143
1658,Participant11,Corpus3,B1,19,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like,0.0,0.0,0.0
1659,Participant11,Corpus3,B1,20,"""Hey Google, broadcast 'the football is about to start.""",Hey Google broadcast the football is about to stop,0.2222222222222222,0.2222222222222222,0.3950617283950617
1660,Participant11,Corpus4,A1,1,"""Hey Google, stop the music.""",Hey Google stop the music,0.0,0.0,0.0
1661,Participant11,Corpus4,A1,2,"""Hey Google, how many calories are in a Banana?""",hey Google how many calories are in a banana,0.0,0.0,0.0
1662,Participant11,Corpus4,A1,3,"""Hey Google, play some music.""",hey Google play some music,0.0,0.0,0.0
1663,Participant11,Corpus4,A1,4,"""Hey Google, flip a coin.""",hey Google flip a coin,0.0,0.0,0.0
1664,Participant11,Corpus4,A1,5,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week,0.0,0.0,0.0
1665,Participant11,Corpus4,A1,6,"""Hey Google, what's the temperature right now?""",hey Google what's the temperature right now,0.0,0.0,0.0
1666,Participant11,Corpus4,A1,7,"""Hey Google, show me the backdoor camera.""",hey Google show me the back door camera,0.2857142857142857,0.25,0.3571428571428572
1667,Participant11,Corpus4,A1,8,"""Hey Google, set alarm for 8 AM tomorrow.""",set alarm for 8 a.m. tomorrow,0.25,0.25,0.25
1668,Participant11,Corpus4,A1,9,"""Hey Google, when is it going to rain?""",hey Google,0.75,0.75,0.75
1669,Participant11,Corpus4,A1,10,"""Hey Google, turn the living room lights to blue""",turn the living room lights to Blue,0.2222222222222222,0.2222222222222222,0.2222222222222222
1670,Participant11,Corpus4,A1,11,"""Hey Google, snooze the alarm.""",the alarm,0.6,0.6,0.6
1671,Participant11,Corpus4,A1,12,"""Hey Google, broadcast 'time to leave for school'.""",make a phone call for me for school,0.75,0.75,0.9375
1672,Participant11,Corpus4,A1,13,"""Hey Google, stop.""",hey Google stop,0.0,0.0,0.0
1673,Participant11,Corpus4,A1,14,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",hey Google remind me at 8 a.m. tomorrow to take my lunch into work,0.2857142857142857,0.26666666666666666,0.38265306122448983
1674,Participant11,Corpus4,A1,15,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify,0.0,0.0,0.0
1675,Participant11,Corpus4,A1,16,"""Hey Google, add apples to my shopping list.""",hey Google on my shopping list,0.375,0.375,0.47916666666666663
1676,Participant11,Corpus4,A1,17,"""Hey Google, read Women and Power.""",hey Google with woman power,0.5,0.5,0.7
1677,Participant11,Corpus4,A1,18,"""Hey Google, when is Walmart open until?""",hey Google when is Walmart open until,0.0,0.0,0.0
1678,Participant11,Corpus4,A1,19,"""Hey Google, turn up the sound.""",hey Google turn up the sound,0.0,0.0,0.0
1679,Participant11,Corpus4,A1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel the alarm for seven 5:15 voice on Monday,0.625,0.45454545454545453,0.5909090909090909
1680,Participant11,Corpus5,C2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 3:15 a.m. tomorrow morning,0.2,0.2,0.3599999999999999
1681,Participant11,Corpus5,C2,2,"""Hey Google, broadcast 'the football is about to start.""",Michael Phelps black at the football is about to start,0.5555555555555556,0.5,0.7222222222222222
1682,Participant11,Corpus5,C2,3,"""Hey Google, flip a coin.""",hey Google flip a coin,0.0,0.0,0.0
1683,Participant11,Corpus5,C2,4,"""Hey Google, spell artificial intelligence.""",hey Google spell artificial intelligence,0.0,0.0,0.0
1684,Participant11,Corpus5,C2,5,"""Hey Google, how do you make ketchup?""",hey Google how do you make the check,0.2857142857142857,0.25,0.3571428571428572
1685,Participant11,Corpus5,C2,6,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify,0.0,0.0,0.0
1686,Participant11,Corpus5,C2,7,"""Hey Google, what are my reminders for this week?""",hey Google what's on my reminders for this week,0.2222222222222222,0.2,0.28888888888888886
1687,Participant11,Corpus5,C2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",hey Google stop the music in 15 minutes,0.1111111111111111,0.1111111111111111,0.11111111111111116
1688,Participant11,Corpus5,C2,9,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp,0.0,0.0,0.0
1689,Participant11,Corpus5,C2,10,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like,0.0,0.0,0.0
1690,Participant11,Corpus5,C2,11,"""Hey Google, lock the front door.""",Hey Google lock the front door,0.0,0.0,0.0
1691,Participant11,Corpus5,C2,12,"""Hey Google, read Women and Power.""",Uncle Phil weed woman and Power,0.6666666666666666,0.6666666666666666,0.8888888888888888
1692,Participant11,Corpus5,C2,13,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue,0.0,0.0,0.0
1693,Participant11,Corpus5,C2,14,"""Hey Google, call my phone.""",hey Google call my phone,0.0,0.0,0.0
1694,Participant11,Corpus5,C2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the thermostat to 20 degrees,0.1111111111111111,0.1111111111111111,0.11111111111111116
1695,Participant11,Corpus5,C2,16,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my evening Jazz playlist,0.0,0.0,0.0
1696,Participant11,Corpus5,C2,17,"""Hey Google, did the Liverpool win yesterday?""",hey Google yesterday,0.5714285714285714,0.5714285714285714,0.5714285714285714
1697,Participant11,Corpus5,C2,18,"""Hey Google, sing a song.""",hey Google sing a song,0.0,0.0,0.0
1698,Participant11,Corpus5,C2,19,"""Hey Google, call the nearest coffee shop.""",Hey Google call the nearest coffee shop,0.0,0.0,0.0
1699,Participant11,Corpus5,C2,20,"""Hey Google, pause the music.""",hey Google how's the music,0.4,0.3333333333333333,0.4666666666666667
1700,Participant11,Corpus6,D2,1,"""Hey Google, open the blinds.""",hey Google open the blinds,0.0,0.0,0.0
1701,Participant11,Corpus6,D2,2,"""Hey Google, play some music from Spotify.""",hey Google play some music on Spotify,0.14285714285714285,0.14285714285714285,0.26530612244897966
1702,Participant11,Corpus6,D2,3,"""Hey Google, add apples to my shopping list.""",how to spell English,0.875,0.875,0.96875
1703,Participant11,Corpus6,D2,4,"""Hey Google, what does my day look like?""",how to spell look like,0.75,0.75,0.9
1704,Participant11,Corpus6,D2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",how to spell 15,1.0,1.0,1.0
1705,Participant11,Corpus6,D2,6,"""Hey Google, where is my first event tomorrow?""",toggle phone where is Eagle tomorrow,0.625,0.625,0.8125
1706,Participant11,Corpus6,D2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play My Name Alysa on Spotify,0.5,0.5,0.75
1707,Participant11,Corpus6,D2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",how to fold set a timer for 10 minutes,0.4444444444444444,0.4,0.5555555555555556
1708,Participant11,Corpus6,D2,9,"""Hey Google, call the nearest coffee shop.""",how to spell pocket shop,0.8571428571428571,0.8571428571428571,0.9714285714285714
1709,Participant11,Corpus6,D2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set tomorrow morning,0.5,0.5,0.5
1710,Participant11,Corpus6,D2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",Coco song,1.0,1.0,1.0
1711,Participant11,Corpus6,D2,12,"""Hey Google, stop the music.""",how to spell stop the music,0.6,0.5,0.7
1712,Participant11,Corpus6,D2,13,"""Hey Google, what are my reminders for this week?""",how to spell what,1.0,1.0,1.0
1713,Participant11,Corpus6,D2,14,"""Hey Google, snooze the alarm.""",Home Depot,1.0,1.0,1.0
1714,Participant11,Corpus6,D2,15,"""Hey Google, what is the time?""",Home Depot what is the time,0.3333333333333333,0.3333333333333333,0.5555555555555556
1715,Participant11,Corpus6,D2,16,"""Hey Google, pause the music.""",make a phone call,1.0,1.0,1.0
1716,Participant11,Corpus6,D2,17,"""Hey Google, call My mom.""",how to sew,1.0,1.0,1.0
1717,Participant11,Corpus6,D2,18,"""Hey Google, what is the traffic like on the way to work?""",how to tell what is the traffic like on the way to work,0.25,0.23076923076923078,0.3589743589743589
1718,Participant11,Corpus6,D2,19,"""Hey Google, play my Evening Jazz playlist.""",how to spell evening just to list,1.0,1.0,1.0
1719,Participant11,Corpus6,D2,20,"""Hey Google, is my phone connected over Bluetooth?""",hold the phone is my phone connected,0.625,0.5555555555555556,0.7142857142857143
1720,Participant11,Corpus7,B2,1,"""Hey Google, play some hip hop.""",play some hip hop,0.3333333333333333,0.3333333333333333,0.33333333333333337
1721,Participant11,Corpus7,B2,2,"""Hey Google, skip this track.""",hey Google list,0.6,0.6,0.7333333333333334
1722,Participant11,Corpus7,B2,3,"""Hey Google, turn on the Bedroom Light.""",how to say turn on the bedroom lights,0.5714285714285714,0.5,0.7142857142857143
1723,Participant11,Corpus7,B2,4,"""Hey Google, read Women and Power.""",how to spell I need more power,1.0,0.8571428571428571,0.9761904761904762
1724,Participant11,Corpus7,B2,5,"""Hey Google, call the nearest coffee shop.""",Home Depot the nearest coffee shop,0.42857142857142855,0.42857142857142855,0.6190476190476191
1725,Participant11,Corpus7,B2,6,"""Hey Google, How do you solve this problem?""",how to spell how do you spell describing,0.75,0.6666666666666666,0.859375
1726,Participant11,Corpus7,B2,7,"""Hey Google, how much time is left on this chapter?""",how to tell how much time is left,0.6,0.5454545454545454,0.6875
1727,Participant11,Corpus7,B2,8,"""Hey Google, Bluetooth pairing.""",how to spell Bluetooth High,1.0,0.8,0.95
1728,Participant11,Corpus7,B2,9,"""Hey Google, flip a coin.""",Home Depot,1.0,1.0,1.0
1729,Participant11,Corpus7,B2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",how to spell minutes,0.9,0.9,0.975
1730,Participant11,Corpus7,B2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",how to spell,0.8888888888888888,0.8888888888888888,0.962962962962963
